9.631933866052033721e+00,5.722761571129917485e-02,5.825729568045526996e+00,9.406330315271731024e+00,2.244594896635026515e+01,9.657833608009617876e+00,2.437195160425196505e+01,2.768704570733397041e+00,2.690929486255631531e+01,1.234216553121859050e+01,1.258740342564739478e+01,8.114323754940995670e+00,1.030399315799462023e+01,2.143888348305479852e+01,1.137638233358918072e+01,7.677063240588805293e+00,1.866452450506039540e+01,5.160041182006216864e+00,5.225349270622977826e+00,9.766643486889433845e+00,1.932284269976858226e+01,2.972681491515698582e+01,1.086599627277682423e+01,2.427299425287288059e+01,1.192557021697494868e+01,7.657305335429692938e+00,3.828959551888737423e+01,2.501598738806845290e+01,1.015752553528662894e+01,1.174656119892113715e+01,2.290928741798835944e+01,1.248264395070211208e+01,1.230400544538242258e+01,6.978352241037977244e+00,1.152987857698424357e+01,2.117722833611622058e+00,3.578777724307551367e+00,1.293007057211986677e+01,5.471656513342187722e+00,1.323552605679125804e+01,5.843305999175446352e+00
8.539259335563013309e+00,2.662705391138874833e-01,8.525212607319543778e+00,9.756354339608620307e+00,2.575970254098442780e+01,1.279980175627732031e+01,3.031951104487009374e+01,6.065119537156705043e+00,3.177908824997972204e+01,1.057993147425822933e+01,1.359717066157513798e+01,8.659974018436795262e+00,1.060539249627283986e+01,2.742507338185260224e+01,1.184006862311195007e+01,9.208619603393344732e+00,1.905544148006022454e+01,4.963700736345824538e+00,9.600075520536279328e+00,9.109080634180374503e+00,1.907284325946185888e+01,2.725051421533179763e+01,1.309235845827633860e+01,3.042552382457859750e+01,1.087529884646854228e+01,7.785422274995744907e+00,3.807412966831940082e+01,2.994472950286911939e+01,1.547340541057461927e+01,1.169366174472308906e+01,2.794826559913870412e+01,1.266349971374422267e+01,1.201210743375199286e+01,9.026107965230623975e+00,1.250874993754371722e+01,3.145019872751185996e+00,6.093949868517136714e+00,1.159002157029917335e+01,6.848945174258586732e+00,1.309025687295708096e+01,7.914158199075865596e+00
8.836946588047236872e+00,9.340770846134725802e-02,9.665067252740657366e+00,1.109365246435997676e+01,2.300666479522836383e+01,9.171785540449585383e+00,2.843298656490381049e+01,2.518149121875019603e+00,2.823120879452381971e+01,1.128676326499319593e+01,1.277036021418345868e+01,6.508016210797242351e+00,1.145212862309885615e+01,2.640630417154207166e+01,1.217001746095708725e+01,8.268213228987262298e+00,1.764450197653650676e+01,4.238165876885895855e+00,8.120024630504520502e+00,1.061906893282081121e+01,2.155226090228122615e+01,2.476012015318181270e+01,9.006050743805516845e+00,2.698956974462542391e+01,1.344007533461029524e+01,7.823912064945510281e+00,3.655596736512384837e+01,2.467764676787476930e+01,1.001723265178562094e+01,1.013579547938887693e+01,2.547898055260453631e+01,1.290422023990601375e+01,1.232573932873806477e+01,8.167104750154747350e+00,8.375395513048927043e+00,2.695166970708858134e+00,4.753301484231784890e+00,9.760102458478590037e+00,6.555247897677075386e+00,1.363500825082257784e+01,7.294186040950692451e+00
6.286405968436947767e+00,1.566045976336641887e-01,6.890669415956610422e+00,1.076504296322128695e+01,2.180286277074642598e+01,1.001183050196116753e+01,2.417777543530420203e+01,4.025127327178612546e+00,2.690475794353109507e+01,7.966062389913845188e+00,1.138897493192428456e+01,7.380132112638635000e+00,1.030254458859556443e+01,2.300478265491764773e+01,8.336019733661842679e+00,6.551782200287188829e+00,1.733501514276813538e+01,2.407104069208461983e+00,8.895238895049429217e+00,6.149302806009795397e+00,1.267888993563710542e+01,2.526777938402976886e+01,9.763176993171837736e+00,2.394317282650735734e+01,1.108524582496933242e+01,8.298792080778985891e+00,3.173506026463476104e+01,2.547359662474067932e+01,1.116030129521600500e+01,1.045370986779335354e+01,2.276255917070837498e+01,9.405719004945876094e+00,1.118606834415023421e+01,5.714835955650860555e+00,7.531143671448571553e+00,3.545409003203990217e+00,3.781603495873145704e+00,1.279077597333330374e+01,5.475228305742168011e+00,1.197542274827907249e+01,6.256236888098157145e+00
6.710627764971008880e+00,1.332291259447364318e-01,7.395277209138285457e+00,8.571050110692388202e+00,2.216876518888682313e+01,1.106209971027199401e+01,2.340591057831332833e+01,2.347125902034242539e+00,2.602267328696266802e+01,1.036983124259985800e+01,1.118483459868764029e+01,9.844013409174126039e+00,1.018279062929214795e+01,1.984202484627009255e+01,8.150651814425648567e+00,5.350880768621179229e+00,1.436997738341990427e+01,2.911241144254467894e+00,8.686180115562883941e+00,6.198181184831554447e+00,1.653774319549074079e+01,2.476982286977442627e+01,1.015311897891480974e+01,2.402276732601804454e+01,8.461323773500220469e+00,5.931924224060859174e+00,3.188574054338396380e+01,2.398888753152175468e+01,1.098806625389562619e+01,1.278521900477266371e+01,2.252097133784419469e+01,9.122342078655018227e+00,6.864089524474463744e+00,6.267146479858267227e+00,9.719849535872462809e+00,2.240474280146932173e+00,3.804484196313611122e+00,1.201741340721869733e+01,5.230774321264509474e+00,1.332055648236966761e+01,6.214977876066822837e+00
8.823668454786831816e+00,2.661766330841142669e-01,8.281657442806967140e+00,1.022514180830760999e+01,1.999625777489378464e+01,9.873283395102154358e+00,2.030393126958421135e+01,2.430339482459172196e+00,2.491872037244288407e+01,7.257745862180639662e+00,1.095077394525154091e+01,7.059755661494242496e+00,1.177090056027999054e+01,1.824773205086043859e+01,5.620796206944360662e+00,5.733694271584424129e+00,1.244590494901837197e+01,2.455127287942519665e+00,6.590851614169449313e+00,5.899652532141170802e+00,1.206579877173491866e+01,2.095724755305428744e+01,1.028183106260746449e+01,1.978801720739094705e+01,7.078103559570175562e+00,5.903924542200722492e+00,2.491744368911064456e+01,2.479193265963748871e+01,1.183205075208859292e+01,1.109066837480952650e+01,1.994509338158135847e+01,7.552756119457327166e+00,6.703607237898128623e+00,7.850600295518805893e+00,1.086393229912630964e+01,2.426484081958927064e+00,6.461184102004834173e+00,1.427070863692478042e+01,5.730314127515192979e+00,1.296057097507665645e+01,7.534462489122883966e+00
4.686805948617877249e+00,2.325940669922676451e-01,7.025030249045200570e+00,1.031543624865181563e+01,1.968441261506169226e+01,1.064241279034034449e+01,2.533301501993003058e+01,1.876765835153656026e+00,2.507686982061357028e+01,9.639183056670292515e+00,1.325438512342237374e+01,6.244297398426830625e+00,8.606308732551964269e+00,2.209946662252282223e+01,1.185240587391439426e+01,6.325990041092392602e+00,1.656233905582179844e+01,4.817338476794018831e+00,6.705829553455708414e+00,6.283933879346604634e+00,1.771746243117224751e+01,2.450205756666161605e+01,9.616691218917233996e+00,2.545463268248040833e+01,1.089220592901181028e+01,7.217315983106185051e+00,3.369056915518049777e+01,2.176523087403393575e+01,1.264080891398965178e+01,1.117122419433071556e+01,2.224067051597140221e+01,1.101811009202576308e+01,1.132007177539081511e+01,4.476460655473249339e+00,1.371900688825542503e+01,1.678898448388087106e+00,2.883526486786625931e+00,8.692544219041970166e+00,6.690861304794769815e+00,1.082421590693754787e+01,4.922958967937896446e+00
8.470847065081501981e+00,3.198827910344685943e-01,8.140351650880951695e+00,8.191976257289816488e+00,2.107545491798455828e+01,8.742841357362037158e+00,2.363200478165150287e+01,2.534442739538615985e+00,2.459716040521751168e+01,7.858137501978454509e+00,9.411103814112360411e+00,6.055825707531556468e+00,8.455409511076339868e+00,1.870279190388427537e+01,9.172772209097987073e+00,5.970969351788704138e+00,2.027449999383460977e+01,3.215450979256257114e+00,8.580182107624507282e+00,6.972282624793696648e+00,1.379870555523235254e+01,2.350881270927989775e+01,1.001653632749365919e+01,2.292460959318609426e+01,8.083480067396713764e+00,6.045010339114399223e+00,2.898649944370654197e+01,2.159665251838811884e+01,1.056700998390745383e+01,8.144848064881269778e+00,1.949926024237843336e+01,9.929126346260279234e+00,8.484864465623482843e+00,6.970457302071358718e+00,2.047980285549645529e+01,1.620293183346774413e+00,6.227642009621301433e+00,1.129532757382451358e+01,5.521487571298165697e+00,1.263163192148979164e+01,6.680690458328387038e+00
1.006670998886926505e+01,1.268473492036777062e+00,9.000013888878171997e+00,1.095901455423800286e+01,1.959808345221543391e+01,1.083999308117859961e+01,2.341372674308812307e+01,3.056656670285369692e+00,2.789411586697092815e+01,7.167272842581066783e+00,1.299802004152941137e+01,4.710270692858332886e+00,1.140738795693386720e+01,2.036344150677876641e+01,5.640518593179163709e+00,5.711343974932707290e+00,1.339912870301648518e+01,4.860509232580475292e+00,9.044846599030847756e+00,7.651689355952699501e+00,1.250466013132704113e+01,2.372504004211583961e+01,1.182741095929283404e+01,2.048902389085434095e+01,7.605003287310269755e+00,8.243150186670138879e+00,3.376969388371769298e+01,2.682428051225232224e+01,1.247978665683032773e+01,9.802554514002949304e+00,1.982863711907604554e+01,6.928342153791196445e+00,6.875329083033026478e+00,7.254422788892315843e+00,7.144433147563203690e+00,2.370685554855392674e+00,3.856222244632693030e+00,1.343190790617625474e+01,5.030012425431970691e+00,1.171679457018855786e+01,6.171490905769867474e+00
1.075502324497718654e+01,2.428991560298207342e-01,7.809306947482606454e+00,9.478188117989624573e+00,1.784219227000987473e+01,9.863583273841207699e+00,2.580848213281828762e+01,3.366830854082198954e+00,2.436132847362804199e+01,1.157633901542279098e+01,1.202120418260999379e+01,8.911299007439930975e+00,1.027810293779936579e+01,2.385946038786292434e+01,1.199110503665113470e+01,8.165006123696391782e+00,1.786699261207660783e+01,4.551387151188097668e+00,6.891881092996324121e+00,8.562083566515809707e+00,1.789862005854082838e+01,2.519655780062030814e+01,9.162284103868417517e+00,2.470358172411441799e+01,1.216510686348459380e+01,7.433057917169764828e+00,3.383586595611230763e+01,2.099226821951358701e+01,1.010697284056903555e+01,1.227909809391552898e+01,2.369175806055768874e+01,1.314857026448122923e+01,1.083949837400237470e+01,8.880556007368001659e+00,1.289246776222456425e+01,4.265682829278318877e+00,4.193071666451670509e+00,1.072477272486461963e+01,6.412027760389060305e+00,1.315766506641660527e+01,7.437205456352560695e+00
9.166845149777543611e+00,1.253993620398420883e-01,8.951709333976378247e+00,1.010896013445498021e+01,1.803398666407401407e+01,1.141554313206341753e+01,2.277811504492855832e+01,1.570238835336853711e+00,2.188043703859683475e+01,5.852317916859938407e+00,1.060161072667734139e+01,9.674808783640125753e+00,1.310491224694007606e+01,1.832736819622503077e+01,9.885505803953575921e+00,7.182029657415812451e+00,1.458236177716080562e+01,4.784020275876756934e+00,1.034035782746419585e+01,8.410833787443431575e+00,1.511562188598272805e+01,2.167738971832172012e+01,9.097136912237827389e+00,2.269052335227197048e+01,9.825184476639611475e+00,7.818300646559963596e+00,2.414487160868742066e+01,2.281474304041139334e+01,9.454990745632699145e+00,1.205431665421146725e+01,1.937700570263630695e+01,1.110261455694108612e+01,8.475325952433912846e+00,1.032806249981089763e+01,9.431210155648113158e+00,1.725470950204609277e+00,5.138640384381855775e+00,1.546021021849315780e+01,6.476414903324209327e+00,1.338652120604900730e+01,6.755860418925174748e+00
7.261241285069663043e+00,7.889866919029440984e-02,6.541376002035066861e+00,1.057166141152845817e+01,2.066311810932705129e+01,1.157774265563023164e+01,2.005521440922533216e+01,2.531965639577288929e+00,2.516273981505194257e+01,9.131456619838928646e+00,1.140936676595156918e+01,6.371242029620271197e+00,1.164242887030022011e+01,1.834336051545627910e+01,8.131827900293998823e+00,8.130782557663176036e+00,1.765429197107604153e+01,4.435958182850692211e+00,7.325003412968476901e+00,5.873393397347034472e+00,1.433041695136607352e+01,2.528310354762642476e+01,8.066588498243847383e+00,2.103346262506486042e+01,9.880245442295452207e+00,5.801430857986676237e+00,2.965950480031654024e+01,2.328339859212997354e+01,9.536254505831941231e+00,1.066935565064732572e+01,2.113204675368668717e+01,1.045661274027110110e+01,1.024044554694765807e+01,5.889297496306328483e+00,5.523416062546798067e+00,2.020154697046748993e+00,2.254717277176910617e+00,1.247520039919198531e+01,5.101837904128275092e+00,1.249128596262208468e+01,4.920279463607735160e+00
9.378263432000622402e+00,7.433034373659232197e-02,7.865897914415120873e+00,1.050624576145067124e+01,2.013316356164624921e+01,9.731775274840650525e+00,2.554307048888212961e+01,1.970570983243180585e+00,2.857001093804481684e+01,7.720307636357487624e+00,1.217410571664299468e+01,8.722866501328560673e+00,9.336024314449916872e+00,2.341457398715595062e+01,7.280137361341474822e+00,5.024684069670456665e+00,1.437646079534179044e+01,4.025083850058291723e+00,7.770014478750998599e+00,7.153331391736310607e+00,1.670801155134864402e+01,1.860681125287189275e+01,6.229064937853833861e+00,2.491748131332700211e+01,9.165070921711411245e+00,6.491126635646543797e+00,3.008222938879364960e+01,2.501685881560672442e+01,6.577602146679290662e+00,1.153409510971710716e+01,2.128256798415079132e+01,9.951404423497217877e+00,7.808101561839458249e+00,9.491839916475639072e+00,1.125543646421585642e+01,2.170287999321736550e+00,5.552562471508101893e+00,1.358018593392595541e+01,5.660276053338738400e+00,1.319006065186964705e+01,7.299030757573211403e+00
7.056050595056712282e+00,7.842193570678475389e-02,6.070282118649833691e+00,8.461084445861532188e+00,1.948710150330211732e+01,1.055287756964896495e+01,2.099735102340292414e+01,3.011349365317804505e+00,2.448723085610130923e+01,9.341896220789438487e+00,1.057350107580267640e+01,3.032857563420995550e+00,9.122247530077233435e+00,1.711582674018407602e+01,9.890127653372340788e+00,7.762720206216373597e+00,1.481531808635913805e+01,3.042507189802507561e+00,8.235347594364199608e+00,8.199077692033410969e+00,1.448822711721486023e+01,2.229850387357860342e+01,9.288832004078885873e+00,2.233284688524953410e+01,1.070001869157246155e+01,5.665814151558450362e+00,2.823079568485450963e+01,2.280324812389673284e+01,1.218341906034590849e+01,9.406285132824747208e+00,1.893441443509674471e+01,1.024515617255295830e+01,9.738924478606449497e+00,5.832154404677571513e+00,8.134711119640321897e+00,1.961561877688295708e+00,4.438814594010439762e+00,1.031087896350258148e+01,4.965697332701624944e+00,1.033018513870880462e+01,5.592193219122541414e+00
7.181500539580850884e+00,1.361065758881655763e-01,7.210138694921180758e+00,8.791407737103320130e+00,2.002666909398565309e+01,8.721039215598104022e+00,2.033062283846710372e+01,2.337076164783679300e+00,2.589265581202515065e+01,7.833522515446048828e+00,9.717742793468033824e+00,5.255192670112118769e+00,9.023455546518750481e+00,1.733976715529938772e+01,8.616307213650182817e+00,8.062017427418522786e+00,1.510017466786396589e+01,1.794275619853311632e+00,1.005251958466136131e+01,6.445480975070813301e+00,1.414597204153890075e+01,2.567654766513597764e+01,8.905863237216253836e+00,2.095021598934006590e+01,9.200720080515440102e+00,5.834406567938168031e+00,2.943164495912520096e+01,2.454413371867094540e+01,9.522283077077673852e+00,8.715291159794936959e+00,1.873701883971941129e+01,8.872098117131031358e+00,8.526130423586081974e+00,6.578550372232475851e+00,6.858028142257805548e+00,1.226386969924251114e+00,5.375953403815929121e+00,1.172512366672524742e+01,5.760731290383183989e+00,1.329525291222398664e+01,6.183659919497492830e+00
6.452757162639873201e+00,1.236931687685276088e-01,7.560859739474078189e+00,9.659250747340594856e+00,1.594193291291868775e+01,7.642383463292059531e+00,2.352926369438701926e+01,1.805353151048304294e+00,2.394355915481238384e+01,7.919105063073738293e+00,9.647980358603545525e+00,5.998172638395772971e+00,7.799725956724386400e+00,1.970300040602955249e+01,7.922027833831423393e+00,8.076908443210196964e+00,1.530713150789526544e+01,3.777145085908139244e+00,9.530899747662843424e+00,8.134416082301170192e+00,1.676276081079725699e+01,2.322097327848254267e+01,8.224689963761548483e+00,2.242077329174887268e+01,9.570355270312587592e+00,8.421125221726606824e+00,2.978312609515663922e+01,2.123189758358871160e+01,9.038839803868643941e+00,8.824021192177637474e+00,1.988511566473778913e+01,7.430186740587346073e+00,1.007937622077874984e+01,6.107442181470103648e+00,7.064759373113857599e+00,2.124999999999993783e+00,4.379414915259808971e+00,9.489844571962162689e+00,5.607680001569294248e+00,1.105586043689048026e+01,6.170682701290033378e+00
8.033090936868585885e+00,3.622499137336012698e-01,8.709507735802306527e+00,1.208145479650524656e+01,2.033387506108955378e+01,1.154289824957320221e+01,2.408453912783052075e+01,4.332753166290471469e+00,2.540146206421983521e+01,1.051534236247207055e+01,1.184411773835436144e+01,7.582184711545859379e+00,1.209514985438375589e+01,2.157850608823511251e+01,9.925324931708777498e+00,6.011888222513780633e+00,1.567026004889517310e+01,5.386961109939448988e+00,5.902222039198463222e+00,8.394035084510907296e+00,2.018842552057986595e+01,2.454266896651625629e+01,1.038844189472127155e+01,2.661898617528474276e+01,1.152789009316101954e+01,7.777996207250295946e+00,3.423507083386859762e+01,2.500963564308764830e+01,1.067716488586741796e+01,1.043759670613884083e+01,2.423222853969481250e+01,1.007087632731134264e+01,1.128524811424188634e+01,6.428329876414242250e+00,1.014778054551830344e+01,1.616353921639692715e+00,5.373392782963124503e+00,1.434799114858940605e+01,6.935468621513619425e+00,1.225033673006584323e+01,8.055117938304825032e+00
1.014923642448042074e+01,5.338539126015325736e-02,1.009666529107506783e+01,9.305855683385594546e+00,2.129406548783016007e+01,1.238178197998978725e+01,3.051408404327419177e+01,3.138112490016884859e+00,3.019196499070572770e+01,1.350940875834321808e+01,1.401558953451478295e+01,9.775813265401515295e+00,1.038237569152646955e+01,2.965934338450532692e+01,1.126560917127874184e+01,7.221187575461531338e+00,1.781583705583322796e+01,3.449996376809699061e+00,1.383003344175276972e+01,7.850695829033238482e+00,2.311665957702366825e+01,2.918420120544675811e+01,1.177839229266880139e+01,2.869165645270415510e+01,9.520265227397816332e+00,1.056630848499134778e+01,3.553132069034303697e+01,2.892046031791334215e+01,1.379449346659745324e+01,1.244705888955298079e+01,2.736605972733379133e+01,1.059161342761337821e+01,8.895652027816737473e+00,7.934781030375070543e+00,9.644664328010613019e+00,2.905499096540903992e+00,4.659061064205970659e+00,1.490512831209446709e+01,7.100239432582531762e+00,1.149600256610967008e+01,8.147659173038608316e+00
6.869135680709748115e+00,2.687470930075325781e-01,9.470772143811716504e+00,1.109190808652865812e+01,2.357296385692728080e+01,1.152785864764136647e+01,2.703367714536813793e+01,2.747203123178194151e+00,2.657116529247447900e+01,1.008488472913796130e+01,1.228377792049336215e+01,8.656462903518976404e+00,1.149338287885686505e+01,2.590009411179812915e+01,1.217000410846272906e+01,6.616020329472998895e+00,1.684664135666215756e+01,4.415232156976564681e+00,8.760058504370851651e+00,9.722287539463124517e+00,1.853299355204118726e+01,2.966661760295568229e+01,1.262935667403531426e+01,2.552553525393738099e+01,1.142551202353750206e+01,8.450338750606396943e+00,3.903639007387850057e+01,2.550348652635556235e+01,1.157698795023990535e+01,1.150029238758738792e+01,2.432149872026803905e+01,1.552434700720130323e+01,1.100298368625528056e+01,9.089656209120350994e+00,9.532299040630213938e+00,2.206677366540032992e+00,5.670178568616685233e+00,1.664025540669371850e+01,6.745659715698685055e+00,1.413509639160623976e+01,8.083412027108364484e+00
5.749906520979277680e+00,2.093442141545774626e-01,6.879660238703652730e+00,8.381518358865534424e+00,1.875055332516883411e+01,9.193772348715183895e+00,1.763693283992428462e+01,2.465253536657034505e+00,2.579365668144009760e+01,8.334938512070735328e+00,9.712334940682396223e+00,4.783100458907382446e+00,7.729649086472169195e+00,1.602890358071941179e+01,6.791152332262904601e+00,5.359619855922619358e+00,1.300223634610599177e+01,2.315286159419605916e+00,9.100874957936731846e+00,6.735614300121419262e+00,1.638420046874426461e+01,2.423997679454334531e+01,8.409524362293035793e+00,2.002698242372026272e+01,9.670657940388547757e+00,5.558518237804032758e+00,3.531716650582262673e+01,2.166251716675604655e+01,1.235709512790121956e+01,9.159665659837168405e+00,1.880831332150759039e+01,8.143666250528685424e+00,9.973608925559483751e+00,5.460972898669258946e+00,8.063973896287114584e+00,2.856785781258393442e+00,3.530389496925233850e+00,1.084520746689522674e+01,4.546589381063564694e+00,9.051958351649670220e+00,5.522972478656770434e+00
8.863399460703535127e+00,9.924716620639670306e-02,8.080929711363674883e+00,1.081593731490710830e+01,2.176201564653421983e+01,1.136031469634533764e+01,2.367108468152652279e+01,2.479566494369524143e+00,2.582427152893185607e+01,1.234370892398229813e+01,1.282607597825617418e+01,6.300519819824394574e+00,9.022596632898975955e+00,2.165235437544840735e+01,8.896125561164263118e+00,9.749649993717737217e+00,1.625977013982670982e+01,3.682349793270588201e+00,1.337073670371234613e+01,1.145509275388026360e+01,1.678273368673887944e+01,2.491642079031417367e+01,1.164623758988282809e+01,2.382768610251527974e+01,1.092117667653078605e+01,9.805443641161785351e+00,3.166313076750307332e+01,2.360302575942329995e+01,1.333902732585851503e+01,1.108374034340394232e+01,2.251984125166071848e+01,9.871389213276922092e+00,1.308173344782716718e+01,5.904959779710608814e+00,1.006272577386465450e+01,3.555682072401868510e+00,3.375107405698383189e+00,1.208500103434005446e+01,5.306557264366424498e+00,1.103603529352819379e+01,4.890912491550007957e+00
1.259283724980197761e+01,6.819090848492925794e-02,7.775726654146227546e+00,1.083258741021737848e+01,2.496640242405780086e+01,1.260577050401917454e+01,2.536824442092910203e+01,3.695169143625235186e+00,3.315111385760666707e+01,1.165442619780140987e+01,1.264119654146712080e+01,5.548130315700947612e+00,1.148403892365399948e+01,2.475506816795300224e+01,1.140523235186377171e+01,9.328594481485390943e+00,1.961780313898576367e+01,2.755408318198965922e+00,1.095016894846831867e+01,1.201569910575326716e+01,1.772404722403999955e+01,3.117026066621836478e+01,1.287042054479960917e+01,2.593285175216948346e+01,1.282592491791527678e+01,8.866863876252979892e+00,3.771188307417172325e+01,3.022864990369236082e+01,1.213977038497844774e+01,1.038709295231345209e+01,2.538798977863351070e+01,1.284159355376115563e+01,1.341538948372352102e+01,8.178369336243013876e+00,1.119610088378984258e+01,1.958404963228988604e+00,4.962554785591782647e+00,1.359752734874984448e+01,6.187473232265334744e+00,1.170037713067405427e+01,7.419546819044947839e+00
9.786986257270418932e+00,6.344288770224029705e-02,6.215402239597988654e+00,9.571128460113783376e+00,2.014553672653076433e+01,9.568785189353974374e+00,2.162649012207019794e+01,1.415953742182275654e+00,2.771042448249395207e+01,8.513913612434643952e+00,1.118846727662015894e+01,5.014852939020258304e+00,8.507216054620934997e+00,2.413656458570689622e+01,9.577904259283464228e+00,7.268722377419565284e+00,1.458133138639952442e+01,4.719674247233588638e+00,8.012175110417885548e+00,6.941233679973613846e+00,1.520523100778149939e+01,2.562340385272807808e+01,8.544754238712775063e+00,2.231221078243929057e+01,1.110014639543100934e+01,8.215136943472096220e+00,3.227889442034841494e+01,2.645908917555553685e+01,9.420098194817308368e+00,9.966269362203684423e+00,2.214860774405470423e+01,1.226539644691519726e+01,1.033872090734633176e+01,5.212794356197044898e+00,9.597667685432757168e+00,2.220900718177198474e+00,3.613761890329795001e+00,1.255518418821485049e+01,4.821350951756150138e+00,1.149018494194064566e+01,5.022683545675548977e+00
9.040428640280286032e+00,7.158910531638514041e-02,6.211006359681181976e+00,8.710840946774316862e+00,1.727301435766207405e+01,7.566204464591200995e+00,1.870490109570215509e+01,1.441683044222964449e+00,2.515497416019345422e+01,8.660688483024895135e+00,1.052768849273192231e+01,6.280473708248443643e+00,6.525614913554125707e+00,1.981484165972568334e+01,6.761338624858237445e+00,6.229640840369536470e+00,1.464786417878045910e+01,3.586540812537905243e+00,8.585071345073385984e+00,6.686445243924453941e+00,1.117992061689169603e+01,1.990850446417309527e+01,7.718311019905838677e+00,1.789927442663528012e+01,9.920802638899738568e+00,5.802594247403487060e+00,3.155772092531398343e+01,2.329005474446120871e+01,5.791808871155882166e+00,9.711274375693440319e+00,1.896296060745789447e+01,7.911415802497042904e+00,9.153964987916442198e+00,6.065103049413104408e+00,9.037987884479591116e+00,2.210458097318270809e+00,4.220429480514995113e+00,8.120069273103501573e+00,4.794322162725396907e+00,1.086031537295304794e+01,6.305105074461494041e+00
9.212363974572442160e+00,9.721111047611885603e-02,8.080948273562961859e+00,9.927512276497081345e+00,1.856923867583161325e+01,9.005739836348810812e+00,2.296933499255041156e+01,2.381286417044377046e+00,2.722571027539962785e+01,1.149025783000538503e+01,1.139502523033627313e+01,7.547193186874176618e+00,7.887784860149267274e+00,2.178969137000338208e+01,9.202635492075099677e+00,7.776281244913906932e+00,1.640414124542945373e+01,3.253697896240522081e+00,1.089768553409392027e+01,1.039075670969154075e+01,2.255869843319866774e+01,1.954222479657830647e+01,9.254354380506502054e+00,2.545481683296895881e+01,1.140965709388323113e+01,7.799791663884361625e+00,2.872932560990598105e+01,2.617295932828384508e+01,1.089874534063438816e+01,1.098372659892809189e+01,2.333860857034969172e+01,1.052634908218418985e+01,1.028089247098712988e+01,6.516797526392847928e+00,8.229450163893085701e+00,3.534600401742749920e+00,5.004445523731858358e+00,9.820016547847586708e+00,6.842128689231155469e+00,9.960407873174681015e+00,6.547230330452709524e+00
7.569755610321902140e+00,6.480740698407393141e-02,7.975282126671125127e+00,1.127432703091408683e+01,2.260859626336849004e+01,1.255266306406733534e+01,2.204940928913970311e+01,1.414036774627860371e+00,2.510874797754758703e+01,7.927863835863983688e+00,1.516504615884831608e+01,1.038020471859779370e+01,1.361482464080974530e+01,2.331390411321107337e+01,8.202964403189849207e+00,5.187280115821775617e+00,1.436333265645546398e+01,3.841435278642610029e+00,5.430287745598761262e+00,7.238882855800333971e+00,1.188093746301193399e+01,2.433850601413324810e+01,1.133338982829056896e+01,2.062064378238466844e+01,1.042067776106717325e+01,7.726417345704281736e+00,2.997664299083538353e+01,2.165848448068330967e+01,9.905076981023409388e+00,1.358466046686484319e+01,2.072356991447177066e+01,1.133016438539177528e+01,8.906652008470972604e+00,8.246584141327836903e+00,9.815753919083340051e+00,3.951623084252855911e+00,5.254088883907469310e+00,1.376285671653964116e+01,7.690081273952828589e+00,1.628107643861424947e+01,8.022722418231838404e+00
1.015224359439821100e+01,1.192686044187786787e-01,9.621156375405197636e+00,8.612158556366670936e+00,1.996402013623508154e+01,9.261322799686892537e+00,2.331083921698230554e+01,2.235905856694342386e+00,2.524642647980105892e+01,8.550891766359805857e+00,1.286374070789674562e+01,7.063195098537213390e+00,1.076108265928666263e+01,2.127077161270834438e+01,9.600006510414480942e+00,8.143587968457140391e+00,1.570856295146059090e+01,6.545918575723351118e+00,1.019580551011051028e+01,6.478632185886156414e+00,1.544942474657226761e+01,2.506130134290715361e+01,1.159611141719499017e+01,2.390316140178951798e+01,9.631636672964779322e+00,8.025327096137578664e+00,3.311936102946431504e+01,2.336718265003293382e+01,1.022429581927284659e+01,1.221231141103108442e+01,2.109291113146784369e+01,1.084808854130532829e+01,9.575625305952611299e+00,1.131370960383905455e+01,7.593164689376904697e+00,3.237356174411473386e+00,5.301301726934616987e+00,1.152515726573829191e+01,6.975207882206802878e+00,1.199536056148376595e+01,9.271284970272468229e+00
8.817611638079771552e+00,1.784656829757386431e-01,1.033549466643951042e+01,1.188657856576062422e+01,2.437386561462910350e+01,1.224489383375779816e+01,2.813987828687250925e+01,3.506290775163986240e+00,3.037120717060815522e+01,1.224467741510572161e+01,1.583304929569790076e+01,8.809144396591541692e+00,1.220473371278536945e+01,2.733096183817904645e+01,1.629507440915813987e+01,1.001879483770379586e+01,2.008934419039108121e+01,4.309556241656435027e+00,9.796088505112628297e+00,9.103265897467805345e+00,2.282805729798310779e+01,2.648750365738531087e+01,9.699573444229391939e+00,2.827196270158830771e+01,1.702013586902290143e+01,8.879960585498112735e+00,3.503409517883970636e+01,2.793612222553445079e+01,1.478801710845642603e+01,1.325623343940502430e+01,2.816487573201770545e+01,1.763841404435217086e+01,1.120076894681788815e+01,7.564532371534955502e+00,9.910277493592209552e+00,2.085479561156146300e+00,5.123663240299851651e+00,1.491070840034100797e+01,7.030364499796579736e+00,1.331024511419678191e+01,6.784233560248351225e+00
